Part,Year,Month,Day,TotalQty
R31349CNZ,2022,April,7,2
R31357CNZ,2022,April,7,2
R31396CNZ,2022,April,7,2
R31427CNZ,2022,April,7,2
R31434CNZ,2022,April,7,2
R31440CNZ,2022,April,7,2
R31443CNZ,2022,April,7,2
R31468CNZ,2022,April,7,2
R31469CNZ,2022,April,7,2
R31479CNZ,2022,April,7,2
R31505CNZ,2022,April,7,2
R31529CNZ,2022,April,7,2
R31531CNZ,2022,April,7,2
R31605CNZ,2022,April,7,6
R31610CNZ,2022,April,7,2
R31612CNZ,2022,April,7,2
R34143CNZ,2022,April,7,2
R34144CNZ,2022,April,7,2
R34203CNZ,2022,April,7,4
R34206CNZ,2022,April,7,2
R34312CNZ,2022,April,7,2
R34349CNZ,2022,April,7,2
R53005CNZ,2022,April,7,2
R53006CNZ,2022,April,7,2
R53024CNZ,2022,April,7,2
R53038CNZ,2022,April,7,4
R53040CNZ,2022,April,7,4
R53041CNZ,2022,April,7,6
R53071CNZ,2022,April,7,2
R5356CNZ,2022,April,7,2
R5386CNZ,2022,April,7,2
R54011CNZ,2022,April,7,2
R54017CNZ,2022,April,7,2
R54153CNZ,2022,April,7,2
R54154CNZ,2022,April,7,2
R54156CNZ,2022,April,7,2
R55097CNZ,2022,April,7,4
R55133CNZ,2022,April,7,4
R55159CNZ,2022,April,7,2
R55185CNZ,2022,April,7,2
R55191CNZ,2022,April,7,2
R55192CNZ,2022,April,7,2
R582034CNZ,2022,April,7,2
R582039CNZ,2022,April,7,2
R682151CNZ,2022,April,7,4
R682263CNZ,2022,April,7,2
R981053CNZ,2022,April,7,4
R981835CNZ,2022,April,7,2
R982070CNZ,2022,April,7,2
R982073CNZ,2022,April,7,8
R982363CNZ,2022,April,7,2
R982488CNZ,2022,April,7,2
R982543CNZ,2022,April,7,2
R982570CNZ,2022,April,7,2
R31029CNZ,2022,April,6,2
R31075CNZ,2022,April,6,2
R31257CNZ,2022,April,6,2
R31275CNZ,2022,April,6,4
R31304CNZ,2022,April,6,2
R31311CNZ,2022,April,6,2
R31312CNZ,2022,April,6,2
R31347CNZ,2022,April,6,2
R31348CNZ,2022,April,6,2
R31349CNZ,2022,April,6,4
R31365CNZ,2022,April,6,2
R31373CNZ,2022,April,6,2
R31375CNZ,2022,April,6,4
R31387CNZ,2022,April,6,2
R31410CNZ,2022,April,6,2
R31412CNZ,2022,April,6,2
R31420CNZ,2022,April,6,2
R31434CNZ,2022,April,6,4
R31464CNZ,2022,April,6,2
R31468CNZ,2022,April,6,4
R31469CNZ,2022,April,6,4
R31479CNZ,2022,April,6,8
R31480CNZ,2022,April,6,2
R31481CNZ,2022,April,6,2
R31482CNZ,2022,April,6,4
R31483CNZ,2022,April,6,4
R31488CNZ,2022,April,6,2
R31489CNZ,2022,April,6,2
R31505CNZ,2022,April,6,4
R31509CNZ,2022,April,6,2
R31512CNZ,2022,April,6,4
R31520CNZ,2022,April,6,2
R31532CNZ,2022,April,6,2
R31533CNZ,2022,April,6,2
R31584CNZ,2022,April,6,8
R31603CNZ,2022,April,6,8
R31626CNZ,2022,April,6,2
R31636CNZ,2022,April,6,2
R31661CNZ,2022,April,6,2
R34143CNZ,2022,April,6,6
R34144CNZ,2022,April,6,6
R34203CNZ,2022,April,6,2
R34256CNZ,2022,April,6,2
R34279CNZ,2022,April,6,2
R34306CNZ,2022,April,6,2
R34312CNZ,2022,April,6,2
R34314CNZ,2022,April,6,2
R34319CNZ,2022,April,6,2
R34349CNZ,2022,April,6,2
R34357CNZ,2022,April,6,2
R34366CNZ,2022,April,6,2
R34368CNZ,2022,April,6,2
R34386CNZ,2022,April,6,2
R34401CNZ,2022,April,6,2
R34470CNZ,2022,April,6,2
R53005CNZ,2022,April,6,2
R53006CNZ,2022,April,6,2
R53038CNZ,2022,April,6,4
R53050CNZ,2022,April,6,2
R53051CNZ,2022,April,6,2
R53056CNZ,2022,April,6,2
R53057CNZ,2022,April,6,2
R5399CNZ,2022,April,6,2
R54011CNZ,2022,April,6,2
R54153CNZ,2022,April,6,2
R54176CNZ,2022,April,6,2
R54181CNZ,2022,April,6,4
R54182CNZ,2022,April,6,2
R54186CNZ,2022,April,6,2
R54188CNZ,2022,April,6,2
R54189CNZ,2022,April,6,2
R54193CNZ,2022,April,6,2
R55054CNZ,2022,April,6,2
R55070CNZ,2022,April,6,2
R55078CNZ,2022,April,6,2
R55082CNZ,2022,April,6,2
R55097CNZ,2022,April,6,8
R55098CNZ,2022,April,6,2
R55133CNZ,2022,April,6,2
R55159CNZ,2022,April,6,4
R55174CNZ,2022,April,6,2
R55179CNZ,2022,April,6,2
R55185CNZ,2022,April,6,4
R582034CNZ,2022,April,6,4
R681953CNZ,2022,April,6,2
R682263CNZ,2022,April,6,2
R781767CNZ,2022,April,6,2
R781768CNZ,2022,April,6,2
R981053CNZ,2022,April,6,2
R981064CNZ,2022,April,6,2
R981165CNZ,2022,April,6,2
R981500CNZ,2022,April,6,2
R981503CNZ,2022,April,6,2
R981787CNZ,2022,April,6,2
R981958CNZ,2022,April,6,2
R982073CNZ,2022,April,6,2
R982104CNZ,2022,April,6,2
R982292CNZ,2022,April,6,2
R982566CNZ,2022,April,6,2
R982567CNZ,2022,April,6,2
R31257CNZ,2022,April,5,4
R31263CNZ,2022,April,5,2
R31275CNZ,2022,April,5,2
R31312CNZ,2022,April,5,4
R31314CNZ,2022,April,5,2
R31315CNZ,2022,April,5,2
R31348CNZ,2022,April,5,4
R31349CNZ,2022,April,5,4
R31363CNZ,2022,April,5,2
R31372CNZ,2022,April,5,2
R31375CNZ,2022,April,5,2
R31387CNZ,2022,April,5,2
R31398CNZ,2022,April,5,2
R31402CNZ,2022,April,5,2
R31414CNZ,2022,April,5,4
R31420CNZ,2022,April,5,2
R31433CNZ,2022,April,5,2
R31434CNZ,2022,April,5,4
R31435CNZ,2022,April,5,2
R31439CNZ,2022,April,5,2
R31440CNZ,2022,April,5,2
R31447CNZ,2022,April,5,2
R31455CNZ,2022,April,5,2
R31463CNZ,2022,April,5,2
R31464CNZ,2022,April,5,4
R31468CNZ,2022,April,5,2
R31469CNZ,2022,April,5,4
R31479CNZ,2022,April,5,4
R31509CNZ,2022,April,5,4
R31512CNZ,2022,April,5,4
R31538CNZ,2022,April,5,2
R31584CNZ,2022,April,5,2
R31603CNZ,2022,April,5,2
R31610CNZ,2022,April,5,2
R31612CNZ,2022,April,5,2
R34143CNZ,2022,April,5,2
R34144CNZ,2022,April,5,2
R34203CNZ,2022,April,5,4
R34312CNZ,2022,April,5,2
R34324CNZ,2022,April,5,2
R34401CNZ,2022,April,5,2
R34428CNZ,2022,April,5,2
R53004CNZ,2022,April,5,2
R53005CNZ,2022,April,5,8
R53006CNZ,2022,April,5,8
R53036CNZ,2022,April,5,6
R53038CNZ,2022,April,5,4
R53043CNZ,2022,April,5,2
R53061CNZ,2022,April,5,2
R53062CNZ,2022,April,5,2
R53068CNZ,2022,April,5,2
R53071CNZ,2022,April,5,2
R5383CNZ,2022,April,5,2
R5399CNZ,2022,April,5,2
R54011CNZ,2022,April,5,2
R54017CNZ,2022,April,5,2
R54093CNZ,2022,April,5,2
R54152CNZ,2022,April,5,2
R54153CNZ,2022,April,5,8
R54155CNZ,2022,April,5,2
R54156CNZ,2022,April,5,2
R54186CNZ,2022,April,5,4
R54194CNZ,2022,April,5,2
R54196CNZ,2022,April,5,2
R55034CNZ,2022,April,5,2
R55051CNZ,2022,April,5,2
R55093CNZ,2022,April,5,6
R55094CNZ,2022,April,5,6
R55097CNZ,2022,April,5,6
R55133CNZ,2022,April,5,4
R55174CNZ,2022,April,5,2
R55176CNZ,2022,April,5,2
R55177CNZ,2022,April,5,2
R55178CNZ,2022,April,5,2
R581999CNZ,2022,April,5,2
R582000CNZ,2022,April,5,4
R681994CNZ,2022,April,5,2
R682151CNZ,2022,April,5,2
R682263CNZ,2022,April,5,2
R981086CNZ,2022,April,5,2
R981421CNZ,2022,April,5,2
R981500CNZ,2022,April,5,8
R981503CNZ,2022,April,5,6
R981775CNZ,2022,April,5,2
R981835CNZ,2022,April,5,2
R981914CNZ,2022,April,5,2
R981958CNZ,2022,April,5,6
R982044CNZ,2022,April,5,4
R982073CNZ,2022,April,5,2
R982078CNZ,2022,April,5,2
R982104CNZ,2022,April,5,2
R982143CNZ,2022,April,5,2
R982292CNZ,2022,April,5,2
R982362CNZ,2022,April,5,2
R982543CNZ,2022,April,5,2
R982570CNZ,2022,April,5,2
R31159CNZ,2022,April,4,2
R31257CNZ,2022,April,4,4
R31275CNZ,2022,April,4,2
R31312CNZ,2022,April,4,6
R31316CNZ,2022,April,4,2
R31348CNZ,2022,April,4,2
R31349CNZ,2022,April,4,2
R31365CNZ,2022,April,4,2
R31373CNZ,2022,April,4,2
R31375CNZ,2022,April,4,2
R31414CNZ,2022,April,4,2
R31434CNZ,2022,April,4,6
R31441CNZ,2022,April,4,2
R31447CNZ,2022,April,4,2
R31455CNZ,2022,April,4,2
R31464CNZ,2022,April,4,6
R31479CNZ,2022,April,4,4
R31480CNZ,2022,April,4,2
R31481CNZ,2022,April,4,2
R31482CNZ,2022,April,4,2
R31483CNZ,2022,April,4,2
R31505CNZ,2022,April,4,6
R31508CNZ,2022,April,4,2
R31509CNZ,2022,April,4,2
R31512CNZ,2022,April,4,2
R31517CNZ,2022,April,4,2
R31518CNZ,2022,April,4,2
R31529CNZ,2022,April,4,2
R31533CNZ,2022,April,4,2
R31567CNZ,2022,April,4,2
R31573CNZ,2022,April,4,2
R31584CNZ,2022,April,4,4
R31590CNZ,2022,April,4,2
R31592CNZ,2022,April,4,1
R31593CNZ,2022,April,4,1
R31603CNZ,2022,April,4,6
R31623CNZ,2022,April,4,2
R31624CNZ,2022,April,4,4
R31636CNZ,2022,April,4,2
R31655CNZ,2022,April,4,2
R31661CNZ,2022,April,4,2
R34143CNZ,2022,April,4,2
R34144CNZ,2022,April,4,2
R34203CNZ,2022,April,4,2
R34247CNZ,2022,April,4,2
R34256CNZ,2022,April,4,2
R34319CNZ,2022,April,4,2
R34342CNZ,2022,April,4,2
R34357CNZ,2022,April,4,2
R34421CNZ,2022,April,4,2
R34422CNZ,2022,April,4,2
R34470CNZ,2022,April,4,2
R53005CNZ,2022,April,4,2
R53006CNZ,2022,April,4,4
R53023CNZ,2022,April,4,2
R53024CNZ,2022,April,4,2
R53036CNZ,2022,April,4,2
R53038CNZ,2022,April,4,6
R53040CNZ,2022,April,4,4
R53041CNZ,2022,April,4,4
R53050CNZ,2022,April,4,2
R53051CNZ,2022,April,4,2
R53056CNZ,2022,April,4,2
R53057CNZ,2022,April,4,2
R53068CNZ,2022,April,4,2
R53069CNZ,2022,April,4,2
R5399CNZ,2022,April,4,2
R54011CNZ,2022,April,4,2
R54017CNZ,2022,April,4,2
R54097CNZ,2022,April,4,2
R54125CNZ,2022,April,4,4
R54153CNZ,2022,April,4,6
R54154CNZ,2022,April,4,2
R54181CNZ,2022,April,4,2
R54182CNZ,2022,April,4,2
R54186CNZ,2022,April,4,2
R5485CNZ,2022,April,4,2
R55097CNZ,2022,April,4,4
R55133CNZ,2022,April,4,4
R55159CNZ,2022,April,4,10
R582038CNZ,2022,April,4,2
R582039CNZ,2022,April,4,2
R682151CNZ,2022,April,4,4
R682263CNZ,2022,April,4,2
R781767CNZ,2022,April,4,2
R781768CNZ,2022,April,4,2
R980981CNZ,2022,April,4,2
R980984CNZ,2022,April,4,2
R981064CNZ,2022,April,4,2
R981500CNZ,2022,April,4,4
R981503CNZ,2022,April,4,2
R981956CNZ,2022,April,4,2
R981958CNZ,2022,April,4,2
R982036CNZ,2022,April,4,2
R982050CNZ,2022,April,4,2
R982051CNZ,2022,April,4,2
R982071CNZ,2022,April,4,2
R982073CNZ,2022,April,4,4
R982104CNZ,2022,April,4,2
R982109CNZ,2022,April,4,2
R982264CNZ,2022,April,4,2
R31257CNZ,2022,April,3,4
R31275CNZ,2022,April,3,2
R31314CNZ,2022,April,3,2
R31315CNZ,2022,April,3,4
R31323CNZ,2022,April,3,2
R31349CNZ,2022,April,3,6
R31356CNZ,2022,April,3,2
R31357CNZ,2022,April,3,2
R31363CNZ,2022,April,3,4
R31366CNZ,2022,April,3,4
R31392CNZ,2022,April,3,2
R31414CNZ,2022,April,3,4
R31434CNZ,2022,April,3,4
R31439CNZ,2022,April,3,2
R31440CNZ,2022,April,3,2
R31441CNZ,2022,April,3,4
R31443CNZ,2022,April,3,2
R31455CNZ,2022,April,3,2
R31479CNZ,2022,April,3,6
R31489CNZ,2022,April,3,4
R31498CNZ,2022,April,3,2
R31512CNZ,2022,April,3,6
R31541CNZ,2022,April,3,2
R31584CNZ,2022,April,3,2
R31585CNZ,2022,April,3,2
R31592CNZ,2022,April,3,1
R31593CNZ,2022,April,3,1
R31605CNZ,2022,April,3,2
R31636CNZ,2022,April,3,2
R34198CNZ,2022,April,3,2
R34203CNZ,2022,April,3,4
R34294CNZ,2022,April,3,2
R34303CNZ,2022,April,3,2
R34314CNZ,2022,April,3,2
R34386CNZ,2022,April,3,2
R34413CNZ,2022,April,3,2
R44888CNZ,2022,April,3,2
R53005CNZ,2022,April,3,4
R53006CNZ,2022,April,3,2
R53036CNZ,2022,April,3,4
R53038CNZ,2022,April,3,4
R53042CNZ,2022,April,3,2
R53044CNZ,2022,April,3,2
R53061CNZ,2022,April,3,2
R53068CNZ,2022,April,3,2
R5356CNZ,2022,April,3,2
R5386CNZ,2022,April,3,2
R54011CNZ,2022,April,3,2
R54017CNZ,2022,April,3,2
R54060CNZ,2022,April,3,2
R54093CNZ,2022,April,3,2
R54130CNZ,2022,April,3,2
R54131CNZ,2022,April,3,2
R54153CNZ,2022,April,3,4
R54186CNZ,2022,April,3,4
R55040CNZ,2022,April,3,2
R55097CNZ,2022,April,3,6
R55159CNZ,2022,April,3,2
R55199CNZ,2022,April,3,2
R55202CNZ,2022,April,3,2
R582060CNZ,2022,April,3,2
R582152CNZ,2022,April,3,2
R682151CNZ,2022,April,3,2
R980984CNZ,2022,April,3,2
R981165CNZ,2022,April,3,2
R982044CNZ,2022,April,3,4
R982045CNZ,2022,April,3,4
R982050CNZ,2022,April,3,4
R982051CNZ,2022,April,3,4
R982055CNZ,2022,April,3,2
R982097CNZ,2022,April,3,2
R982143CNZ,2022,April,3,2
R982285CNZ,2022,April,3,2
R982292CNZ,2022,April,3,6
R31029CNZ,2022,April,2,2
R31257CNZ,2022,April,2,4
R31311CNZ,2022,April,2,2
R31312CNZ,2022,April,2,4
R31314CNZ,2022,April,2,2
R31316CNZ,2022,April,2,2
R31336CNZ,2022,April,2,2
R31347CNZ,2022,April,2,2
R31360CNZ,2022,April,2,2
R31374CNZ,2022,April,2,2
R31375CNZ,2022,April,2,2
R31387CNZ,2022,April,2,2
R31420CNZ,2022,April,2,4
R31434CNZ,2022,April,2,2
R31435CNZ,2022,April,2,2
R31439CNZ,2022,April,2,2
R31440CNZ,2022,April,2,6
R31443CNZ,2022,April,2,4
R31447CNZ,2022,April,2,4
R31464CNZ,2022,April,2,4
R31470CNZ,2022,April,2,2
R31476CNZ,2022,April,2,2
R31488CNZ,2022,April,2,2
R31511CNZ,2022,April,2,2
R31567CNZ,2022,April,2,2
R31568CNZ,2022,April,2,2
R31584CNZ,2022,April,2,4
R31603CNZ,2022,April,2,4
R31623CNZ,2022,April,2,2
R3295CNZ,2022,April,2,2
R34143CNZ,2022,April,2,2
R34144CNZ,2022,April,2,2
R34203CNZ,2022,April,2,2
R34314CNZ,2022,April,2,2
R34317CNZ,2022,April,2,2
R34366CNZ,2022,April,2,2
R34368CNZ,2022,April,2,2
R34386CNZ,2022,April,2,2
R34413CNZ,2022,April,2,2
R53005CNZ,2022,April,2,4
R53006CNZ,2022,April,2,4
R53012CNZ,2022,April,2,2
R53038CNZ,2022,April,2,4
R53063CNZ,2022,April,2,2
R53064CNZ,2022,April,2,2
R53068CNZ,2022,April,2,4
R53069CNZ,2022,April,2,4
R54011CNZ,2022,April,2,4
R54017CNZ,2022,April,2,4
R54154CNZ,2022,April,2,2
R55097CNZ,2022,April,2,6
R581999CNZ,2022,April,2,2
R582033CNZ,2022,April,2,2
R982050CNZ,2022,April,2,2
R982051CNZ,2022,April,2,2
R982073CNZ,2022,April,2,4
R982097CNZ,2022,April,2,2
R982543CNZ,2022,April,2,2
R982570CNZ,2022,April,2,2
R31312CNZ,2022,April,1,2
R31314CNZ,2022,April,1,6
R31325CNZ,2022,April,1,2
R31349CNZ,2022,April,1,6
R31357CNZ,2022,April,1,2
R31372CNZ,2022,April,1,2
R31375CNZ,2022,April,1,2
R31414CNZ,2022,April,1,12
R31434CNZ,2022,April,1,6
R31440CNZ,2022,April,1,2
R31441CNZ,2022,April,1,2
R31443CNZ,2022,April,1,4
R31447CNZ,2022,April,1,2
R31455CNZ,2022,April,1,2
R31464CNZ,2022,April,1,2
R31469CNZ,2022,April,1,2
R31480CNZ,2022,April,1,2
R31481CNZ,2022,April,1,2
R31489CNZ,2022,April,1,2
R31512CNZ,2022,April,1,6
R31529CNZ,2022,April,1,2
R31531CNZ,2022,April,1,2
R31532CNZ,2022,April,1,2
R31538CNZ,2022,April,1,2
R31539CNZ,2022,April,1,2
R31567CNZ,2022,April,1,2
R31584CNZ,2022,April,1,2
R31590CNZ,2022,April,1,2
R31603CNZ,2022,April,1,4
R31610CNZ,2022,April,1,2
R31612CNZ,2022,April,1,2
R31623CNZ,2022,April,1,2
R31626CNZ,2022,April,1,2
R34143CNZ,2022,April,1,2
R34144CNZ,2022,April,1,2
R34247CNZ,2022,April,1,2
R34248CNZ,2022,April,1,2
R34272CNZ,2022,April,1,2
R34279CNZ,2022,April,1,4
R34303CNZ,2022,April,1,4
R34349CNZ,2022,April,1,4
R34360CNZ,2022,April,1,2
R34363CNZ,2022,April,1,2
R34426CNZ,2022,April,1,4
R34428CNZ,2022,April,1,2
R34431CNZ,2022,April,1,4
R53005CNZ,2022,April,1,6
R53006CNZ,2022,April,1,6
R53038CNZ,2022,April,1,4
R53040CNZ,2022,April,1,2
R53041CNZ,2022,April,1,4
R53062CNZ,2022,April,1,2
R54032CNZ,2022,April,1,2
R54134CNZ,2022,April,1,2
R54142CNZ,2022,April,1,2
R54153CNZ,2022,April,1,2
R54181CNZ,2022,April,1,2
R54182CNZ,2022,April,1,2
R54186CNZ,2022,April,1,2
R54193CNZ,2022,April,1,2
R55093CNZ,2022,April,1,2
R55094CNZ,2022,April,1,2
R55097CNZ,2022,April,1,8
R55133CNZ,2022,April,1,4
R55155CNZ,2022,April,1,2
R55174CNZ,2022,April,1,2
R55178CNZ,2022,April,1,2
R581999CNZ,2022,April,1,2
R681994CNZ,2022,April,1,2
R682151CNZ,2022,April,1,6
R781770CNZ,2022,April,1,2
R981053CNZ,2022,April,1,4
R981165CNZ,2022,April,1,2
R981956CNZ,2022,April,1,8
R981958CNZ,2022,April,1,2
R982044CNZ,2022,April,1,4
R982104CNZ,2022,April,1,2
R982285CNZ,2022,April,1,2
R982292CNZ,2022,April,1,2
R982311CNZ,2022,April,1,2
